Date,SPY,EFA,IEF,VNQ,GLD
2011-03-23,0.0028620856092498315,0.0011830471847080748,-0.0012767325213811631,-0.010981174653681536,0.009277189916009121
2011-03-24,0.009563506020219492,0.013333227272591675,-0.00511223910818015,0.00422993256458537,-0.007980583913447803
2011-03-25,0.0030556803964034707,-0.010992791444874528,-0.0026752826636490257,0.007813062423532857,0.00028726681354784844
2011-03-28,-0.0024373989475540148,-0.0005053975546061018,0.00032167608547806203,-0.0012274684543813752,-0.005170194234553005
2011-03-29,0.006718695410221853,0.005223593174576324,-0.002896946188018279,0.00403947708075636,-0.0023818867349306716
2011-03-30,0.00690128829354153,0.011900493377768884,0.0034439572798741214,0.014517859553635493,0.0033282065894868484
2011-03-31,-0.001355838573331547,-0.004803636805085776,-0.0025741028596231175,0.008103597931178985,0.008581542201770542
2011-04-01,0.004223800099895758,0.009487437355437445,0.0021341687945304333,0.0015392125780750998,-0.004719030882519015
2011-04-04,0.00082596363291354,0.0013191170463822122,0.0022594026554849655,-0.0006830431305665519,0.004597696865513701
2011-04-05,-0.00015000398970488327,-0.002470231642421772,-0.005045284537734007,0.0010254963806248796,0.015803824168639347
2011-04-06,0.003152116833708307,0.008253815248858709,-0.004314650997553016,0.000511991760053121,0.002323138500281763
2011-04-07,-0.0025436956015622014,-0.004911574869542634,0.0001087723860768719,-0.01109032746430516,0.0009129766790669791
2011-04-08,-0.003450395423098218,0.008226265582302883,-0.0029254002686509573,-0.007246780568175959,0.008069673704311775
2011-04-11,-0.00301067698240165,-0.0019583335456383466,0.0013046694102401002,0.0006956222159522074,-0.007100127011412383
2011-04-12,-0.007473891607942096,-0.00931990319931042,0.005642220536650866,-0.0017369060074231557,-0.007220967356311059
2011-04-13,-7.628673812665188e-05,0.0029708559748391483,0.00388384056828861,-0.0015660766317480146,0.0020478305549249676
2011-04-14,0.0007608168048480746,0.004443084199019509,-0.0033319566884686402,0.014463040495664048,0.013460209614263308
2011-04-15,0.003648572385615667,-0.0014743803254582133,0.007333784020721268,0.012882197860316413,0.008622526348759818
2011-04-18,-0.01120863104256098,-0.020508449559705433,0.0024615862721133475,-0.008987969924984629,0.006066801830465485
2011-04-19,0.005744321501219174,0.007369902224430902,0.0012813787844163649,0.007871706032147818,0.0
2011-04-20,0.013631929459839487,0.025440734092488038,-0.003945188150527468,0.011714592192785256,0.0039060327062796496
2011-04-21,0.005108869859758114,0.006486114693491585,0.0007488504878201407,0.006712709486003998,0.0016382627519730963
2011-04-22,0.0,0.0,0.0,0.0,0.0
2011-04-25,-0.001046242559388899,0.0,0.0035313828614897957,0.006667385191651443,0.0008858499329242875
2011-04-26,0.00860511011017473,0.0077331603611154875,0.004263838129570097,0.008776183114844294,-0.0033362174076743134
2011-04-27,0.006528120904545354,0.012470247768941789,-0.0028663506156139107,0.007386999818295159,0.0192648720546722
2011-04-28,0.003243437794482773,0.00678978919447859,0.0038334501969288226,0.013361576616838233,0.00415556560762953
2011-04-29,0.0023511914677127876,-0.004705313176734061,0.0020146821267688075,-0.005789003788609914,0.01702034219935955
2011-05-02,-0.0015393523616888949,0.006460704798252115,-0.00030761175901172777,0.0014560063684538882,-0.012863368890775995
2011-05-03,-0.0035970205999749094,-0.008141530262713248,0.002654476259829064,-0.008559436822012101,-0.003523693679893136
2011-05-04,-0.0066309877388911476,-0.008523989862237347,0.0025406560335263784,-0.005701332744565857,-0.01434486979737204
2011-05-05,-0.009048323076726539,-0.0197420527352683,0.004963881495477107,-0.0006554026295076953,-0.028836354362946848
2011-05-06,0.004415860342859013,0.00048713386737220254,0.0005247556354914806,-0.008852128924964231,0.012755292503549676
2011-05-09,0.0038747777135763606,0.007143064132355548,0.0014711990968756528,0.005127452278042677,0.01431522221175574
2011-05-10,0.00853605524466805,0.009510094528333957,-0.004824713026616578,0.015797204865666048,0.00352821954433602
2011-05-11,-0.010524470286060406,-0.020118423234711247,0.0035834474521563298,-0.010529790792684568,-0.009195406805110662
2011-05-12,0.00476049991361549,0.0032590069076661177,-0.0022057898394690634,0.0016371561057719752,0.00034122460794838716
2011-05-13,-0.0076993620683538655,-0.01559211116794823,0.0038939503668187214,-0.010624674653229027,-0.006548819694799257
2011-05-16,-0.00634121170103874,-0.0018147402005487256,0.002411400675087938,0.0014871648146825844,-0.0017854134237942354
2011-05-17,-0.00014993415385544662,0.0021489284960305444,0.002928156044713859,-0.0003304742858840637,-0.004333697772470724
2011-05-18,0.008935542064992807,0.006102199007090636,-0.00573468388778009,0.009736852601191837,0.0059416925363608986
2011-05-19,0.0023816676802441705,0.005737783764843796,0.0010488317695345195,0.004248288779189036,0.0003433227395142069
2011-05-20,-0.00794468069840737,-0.014180615277240793,0.0024096662661043933,-0.012204634707110307,0.012633104523076089
2011-05-23,-0.011600896095381175,-0.02314865188291615,0.001358659476187185,-0.010214358994264039,0.002305216117890696
2011-05-24,-0.0008329311123236316,0.0057553302568966735,0.0010433637450499855,0.0029961564275826635,0.005141003161891922
2011-05-25,0.0033348019948185037,0.006395012485146401,0.0001043032092131746,0.004646528153531726,-6.726231295683949e-05
2011-05-26,0.00460754191740631,0.009364577160598797,0.005525010402242403,0.013379473743010628,-0.0024229412162809494
2011-05-27,0.003834774903685778,0.007289415687216083,-0.00010286032223194574,0.005704829820716295,0.009985128291392531
2011-05-30,0.0,0.0,0.0,0.0,0.0
2011-05-31,0.010410906364357153,0.020723871884951395,0.0015546606908478644,0.015883133634687185,-0.0004007853027178099
2011-06-01,-0.022461251641892055,-0.023686980728014784,0.008240592139846736,-0.028717022124390423,0.001804358951899454
2011-06-02,-0.0010615465770359434,0.005116593019178772,-0.005969279822100937,-0.007227153224700689,-0.002734998679831291
2011-06-03,-0.009944376997494286,0.0004924931316023784,0.003933847013114278,0.003970669002894667,0.004816061676943928
2011-06-06,-0.010581276746409851,-0.012965695898519924,-0.0006181390402595355,-0.014666854408591723,0.0017307582527172904
2011-06-07,-0.0006200218806879931,0.009145494463468351,0.0018583363214494941,0.01053661539241979,-0.0003987078701302993
2011-06-08,-0.004187302740122467,-0.012852137371493932,0.002163416716970401,-0.0028133440830635514,-0.0040553159006586625
2011-06-09,0.007630915898793722,0.010348742737599226,-0.004009631526363688,-0.010788448512149662,0.005006341447316709
2011-06-10,-0.013910193356148293,-0.023128853511194203,0.003199869834357605,-0.025168065031341058,-0.008767216304689351
2011-06-13,0.0007842975985734579,0.0015220049575754846,-0.002160948810851049,0.004130939959555269,-0.009849914008281502
2011-06-14,0.012685615905569714,0.017730336647189038,-0.007939502144006405,0.014912675269164621,0.0060905046387151884
2011-06-15,-0.017785443280591617,-0.032852039092250096,0.010809260681656552,-0.016044530151671732,0.0030268174734946474
2011-06-16,0.0022041586560852533,-0.003431310817331168,0.002775997157616894,0.007895442962100763,-0.0010058603902615149
2011-06-17,0.0029840570560917268,0.00981234916677387,-0.0007174202951666375,0.009537009525595108,0.006511386270756869
2011-06-20,0.005116690553861103,-0.0011933337216706308,-0.0015383723357130785,0.012145445201079186,0.000600215662433401
2011-06-21,0.013703578208821732,0.021675905053927025,-0.0013362727724788304,0.007833478274459349,0.004865665090172611
2011-06-22,-0.006025658842151116,-0.009689816623259073,-0.0004127822383938051,-0.002976608665753555,0.0015256765369389136
2011-06-23,-0.002875318317484332,-0.00859840758672148,0.005251614003765281,-0.02023547299820161,-0.017550891177319783
2011-06-24,-0.01161360660141042,-0.009540490069211205,0.004199041618552668,0.00015381340920539444,-0.014021854404774547
2011-06-27,0.008911197310745411,0.008231246938420256,-0.003875228269107578,0.004267379187662401,-0.003623675640655799
2011-06-28,0.013052836230716514,0.011985425597195842,-0.009214512661784857,0.008328923914213027,0.0034996897040917574
2011-06-29,0.00856430606477021,0.017507558093513342,-0.005994336570961045,0.010451962088296574,0.006427702046695627
2011-06-30,0.009562308715954204,0.014507380960179894,-0.0034313714961952124,0.002669232151967016,-0.008017344302908236
2011-07-01,0.014776008327018308,0.010974426988676456,-0.002499012129977052,0.017138115353519945,-0.007328817289169565
2011-07-04,0.0,0.0,0.0,0.0,0.0
2011-07-05,-0.0008212832116145652,-0.0059211484946481985,0.006290351086046808,0.007688515622966685,0.018629768463946483
2011-07-06,0.0011957563864111176,-0.006287058486960095,0.001771316587413585,0.007467801271155539,0.008670315904364623
2011-07-07,0.01037560267027704,0.008658084052146187,-0.0038484269319157827,0.012568437353495332,0.001611646151856716
2011-07-08,-0.007092309046065726,-0.012380402903985788,0.01064901777629701,-0.0012733987011332992,0.007375166936172128
2011-07-11,-0.01808044605495085,-0.030252442886622433,0.007643578820062391,-0.017367472554930763,0.00891844484452986
2011-07-12,-0.004319159271545692,-0.006721704749586999,0.0014350616891662948,0.0034051090242301907,0.007784207157971679
2011-07-13,0.003348510006392358,0.014922638675337607,0.0016381723481782018,-0.009857806187634766,0.008967697053566592
2011-07-14,-0.006902210281018117,-0.008719259467625973,-0.005723172831394563,-0.009303483415624814,0.0025950038800326425
2011-07-15,0.00580442183473906,0.0034493877329297984,0.00411120886169658,0.011038054446409706,0.004270762849635679
2011-07-18,-0.008200862900658135,-0.014781767927812939,-0.0006144464860359244,-0.007006499159136981,0.008827386616724331
2011-07-19,0.016231328239871168,0.015003546875825391,0.0037910116809221073,0.016081414923925008,-0.012199039233320219
2011-07-20,-0.0006025575517428772,0.011859663496103456,-0.00489886141876128,0.00726755957379055,0.008793486215885604
2011-07-21,0.013871412832633156,0.02123307048986356,-0.005537227983490434,0.00801688731054706,-0.007627242717723082
2011-07-22,0.0006687311944533203,0.00099835673902815,0.0038148253066725424,0.004930783451924325,0.008331675197810862
2011-07-25,-0.005573208424906162,-0.006314603157195897,-0.0031848994609974257,-0.009338756812996674,0.007814509728797825
2011-07-26,-0.0037355838265894503,0.006019971155009518,0.004225446936771293,0.0022368130192707003,0.0027329855381899026
2011-07-27,-0.020475447662119617,-0.024268452203296098,-0.001641255805489017,-0.028056412041109646,-0.0036762490673009074
2011-07-28,-0.0029098457021389246,-0.00238526029640318,0.001952916887594025,0.0009840107339418314,0.0008270556701654996
2011-07-29,-0.006834420768541016,0.0025616900720151214,0.012104717908601792,0.00016356557555119444,0.006165687241006967
2011-08-01,-0.004252535314706263,-0.012604152803906477,0.0036378992014691747,-0.015072186939725563,-0.003600935558821683
2011-08-02,-0.025547525107411984,-0.026393209494704695,0.009212577701594782,-0.03193600961901366,0.024093349114550966
2011-08-03,0.005418564904625667,0.005847242454752433,0.0008025729356071487,-0.008247448841294691,-0.00018572795011984056
2011-08-04,-0.04684146045315307,-0.06975534689093477,0.013229515615314602,-0.04885638528007619,-0.00526352142301223
2011-08-05,-0.0014970313738420504,0.017610174801708345,-0.0115731134265179,-0.0249547674549202,0.006909864383522146
2011-08-08,-0.06512291740010767,-0.07461866234911996,0.01591276237060879,-0.08686720084033783,0.03319935157457499
2011-08-09,0.04649911709703991,0.06736433613965298,0.005811776774868438,0.0910397063696029,0.008915782292353791
2011-08-10,-0.044177751203494986,-0.059721460404711824,0.013222420392118739,-0.023063962881349154,0.035407159712308234
2011-08-11,0.04488385124867067,0.04788609103130126,-0.014693164352635568,0.05182328184418261,-0.021938376623234723
2011-08-12,0.006733325384443489,0.011472682888667096,0.006965790885886447,-0.00018271201346498067,-0.004568074842148606
2011-08-15,0.021164491588967493,0.023251103726895206,-0.0037028297587686776,0.03650325645814778,0.010766616567110976
2011-08-16,-0.008539238072150734,-0.014594526035824784,0.004595903214408059,-0.0029934202204986438,0.012339901510646678
2011-08-17,0.0006688461765007592,0.005811876692395135,0.007009315166312424,0.00282574665076174,0.002874885034866992
2011-08-18,-0.04311837044640232,-0.04864859682776046,0.005219848441652353,-0.044558069080583906,0.01891986633643583
2011-08-19,-0.016330473472917606,-0.01704558642784315,0.0010585370598688026,-0.01917038445703967,0.012547803917521527
2011-08-22,0.0007988898457373939,0.006378378502907456,-0.0018258922381904075,0.0011277688703368316,0.025784937306684297
2011-08-23,0.03291064015730827,0.03248170683480889,-0.004041623788368587,0.024591162286409896,-0.03748847882459627
2011-08-24,0.01408459880126034,0.0003836808910175904,-0.010725709290148155,0.013191753436770037,-0.033883065990334194
2011-08-25,-0.01524402682664383,-0.024161073974249492,0.0061531834523433915,-0.018625575076618217,0.004136363175726965
2011-08-26,0.01453370667853715,0.015719827584738555,0.0032035276426882753,0.012161486500527952,0.02964725337814067
2011-08-29,0.028736523934687952,0.02379573222371989,-0.006579381269573914,0.03422512248267906,-0.020172433686990066
2011-08-30,0.002636607763295551,-0.005857457753257966,0.006914850952943752,0.0028166517578076533,0.029961508609777754
2011-08-31,0.004438197875970662,0.018247223042107574,-0.003578826063106333,0.0112341372031326,-0.007705219630282367
2011-09-01,-0.01047334809796241,-0.012320150442970523,0.007969323956327434,-0.01440728023330562,0.0008439899586658584
2011-09-02,-0.025550175975666,-0.022302251938946305,0.009170550233013941,-0.023599372149465836,0.030190647795535153
2011-09-05,0.0,0.0,0.0,0.0,0.0
2011-09-06,-0.007296988554358119,-0.03286282439422206,0.001339186152762295,-0.004329560757037165,-0.0018555532988803192
2011-09-07,0.028207547225422402,0.029782139241215422,-0.005349286572353007,0.03768134166579151,-0.031820624711029866
2011-09-08,-0.010391430080044284,-0.01979828744101353,0.0048976132262745775,-0.007681646251892493,0.026711066628809732
2011-09-09,-0.02620981841333825,-0.03465300873311572,0.004874527769093806,-0.031315275465861436,-0.006105278176431583
2011-09-12,0.006469919425804216,-0.004308145622007986,-0.0030433616600622493,0.0032684677266017204,-0.022302151894618927
2011-09-13,0.009171432371325894,0.010712908899854323,-0.002957733647601102,0.0023536022802246315,0.010584678420606952
2011-09-14,0.013843652228672676,0.015083363302477615,0.0005740456576817099,0.006501855594608585,-0.007449236150323779
2011-09-15,0.0172576481145561,0.021687333924854224,-0.007458606401963941,0.01650784798096039,-0.015856964679878405
2011-09-16,0.00591833977859868,0.000392766151599222,0.0019267916039045208,0.009708248900897054,0.009346358600104132
2011-09-19,-0.009957065884896643,-0.027505089592842813,0.008174275385512297,-0.021852622313504044,-0.015451918647760743
2011-09-20,-0.0011635770327832473,0.004040664424862506,0.0013346684583561697,-0.0005362096278483941,0.014251925771726182
2011-09-21,-0.029458201571904485,-0.02977883922073321,0.004286702360851935,-0.05275422757233594,-0.01245876923776712
2011-09-22,-0.03232457520684495,-0.032351526270461894,0.009295071078953887,-0.0243530921767805,-0.026153542150526787
2011-09-23,0.006024942325052685,0.01135837958780006,-0.008269937228675084,0.007365465809012095,-0.05471753820180614
2011-09-26,0.023780375268616982,0.02055542679885769,-0.004169303908197586,0.013964493638412456,-0.013892372830456634
2011-09-27,0.011183726028940466,0.02470915163186116,-0.006660692088101494,0.009946261497873143,0.01935526726943304
2011-09-28,-0.020418497991112616,-0.017021085742236597,0.0001913064342926596,-0.02537893180408024,-0.027454420270526025
2011-09-29,0.007903322476923158,0.019583360534927152,0.0,0.015546344266079926,0.009473791550213662
2011-09-30,-0.02498919803291022,-0.03396628685327019,0.006320844503020728,-0.026597677354743055,0.0022828193869255387
2011-10-03,-0.028457749728378445,-0.026371282180792877,0.009260736231654354,-0.0471792893242321,0.018347521194908234
2011-10-04,0.021922747826524258,0.016767129189313223,-0.005102750465201034,0.03940572259107622,-0.02062628718772741
2011-10-05,0.018515243580322194,0.015433111829643353,-0.004178776013930685,-0.008535048498672815,0.011545339579202452
2011-10-06,0.0180914598581976,0.02685862222915003,-0.006962253015653452,0.027427412051811872,0.006459292210774237
2011-10-07,-0.006695902149616573,-0.006893845396898746,-0.005186063165561139,-0.02786410557998531,-0.00816258192126873
2011-10-10,0.03344574751989415,0.0381785263192671,-0.01052383784466493,0.04990964009157395,0.025694256721133568
2011-10-11,0.0010034754034187188,-0.0017700824807294069,0.003317235060157353,-0.019855244664618965,-0.007166032573826864
2011-10-12,0.008771832860183792,0.014578895536491832,-0.0034033260972337054,0.01636182323693447,0.007156004686264872
2011-10-13,-0.0019871801635880093,0.00038826222692178725,0.004000587737091443,-0.006516112057174062,-0.005880138964710846
2011-10-14,0.01709342484007137,0.011646038239306211,-0.0049563590092057686,0.023148513605794063,0.00677751585978581
2011-10-17,-0.019090635760127816,-0.023023827927192375,0.006543810575840858,-0.021682026732751103,-0.00477355451916972
2011-10-18,0.019545494675557995,0.0143360564013284,-0.001067154334575715,0.03526735924546953,-0.004796450637787775
2011-10-19,-0.011829036670157556,-0.018005681034325538,0.0015544612849942574,-0.011541413052673088,-0.012172523883343
2011-10-20,0.004375769698205412,0.0025628574019898043,-0.0020372624728587363,0.005649522627796166,-0.013135615868301143
2011-10-21,0.01898706490443458,0.024189157321407695,-0.0018464223142609093,0.032958808119735394,0.011092095788866496
2011-10-24,0.012261293867052325,0.014976698499511665,-0.0004873030591449057,0.0248369424214272,0.009403209377038424
2011-10-25,-0.019443766900046566,-0.01721513695339827,0.008573196214315182,-0.016274564712200124,0.028381517477150453
2011-10-26,0.010158555733860597,0.013666919928760235,-0.007341119156072384,0.007372716418046155,0.010930597249971585
2011-10-27,0.03483487376298822,0.05526025635665133,-0.012065015300401272,0.047482851650936464,0.0128435438092247
2011-10-28,-0.00023316136793494202,-0.005758664593822016,0.0060070708429256214,0.0020453278274601416,0.0004128107588905472
2011-10-31,-0.024105819586433763,-0.051945541592049005,0.01341302952808765,-0.011224419299773247,-0.01344180429743358
2011-11-01,-0.027888631967491695,-0.03130946403469548,0.011994487680103472,-0.032163976748568746,0.00023908536989014628
2011-11-02,0.016311622288964767,0.008474378402265614,-0.0023913382953610895,0.019193391470134102,0.010036997411712711
2011-11-03,0.01822727939604807,0.02520995211420307,-0.00469892819965223,0.013775095992559105,0.015734080802807693
2011-11-04,-0.00609907718492686,-0.012580942205219214,0.0029868884562651576,-0.00808416293566705,-0.005066358671109827
2011-11-07,0.0062163319447055,0.004247265606609263,0.0011530660606471343,0.00017385173121975406,0.024173189795036576
2011-11-08,0.012830465967989424,0.012110780844580837,-0.004509430265550507,0.013002033527264922,-0.008286644094448237
2011-11-09,-0.03690955348694969,-0.05128226236565092,0.008865756566614369,-0.045695582091141884,-0.00841348161901967
2011-11-10,0.009418535619527768,0.011811818922697448,-0.004871043673781661,-0.00017927030725095605,-0.005404823007986281
2011-11-11,0.018822611921024412,0.024930749189429724,-0.0046080368799860105,0.02690621998830567,0.01647778038025005
2011-11-14,-0.00947422115765717,-0.01776030873950485,0.0062688799651704485,-0.01851550983876349,-0.004368876387059961
2011-11-15,0.004941827785684083,-0.00275163469885642,-0.0013427184595297126,0.007474690153907337,0.000923808688964245
2011-11-16,-0.015862671834145248,-0.01911743685503242,0.0036476849661379873,-0.009539115399783804,-0.010671470333423416
2011-11-17,-0.01587687763665757,-0.010849679243635446,0.0020074044407107916,-0.01836986583353528,-0.025712719634799708
2011-11-18,-0.0010647149220779362,0.003453224404413646,-0.003721515161854816,0.00635883371634427,0.0031118431758150322
2011-11-21,-0.01901969303045148,-0.025303686587533458,0.00277851819408359,-0.025275037885039486,-0.024579377384584156
2011-11-22,-0.003927999239890068,-0.002907646981939016,0.003056049397967664,-0.004630532972775048,0.0110703214592891
2011-11-23,-0.022065399623248605,-0.027494352458358295,0.0034283833092279004,-0.030145232812809897,-0.0029036097914703074
2011-11-24,0.0,0.0,0.0,0.0,0.0
2011-11-25,-0.0018874967195631198,-0.005140308088006362,-0.0063586645117568175,0.00441296313741657,-0.00867565321048791
2011-11-28,0.028966495771196366,0.04262660921458994,9.571811220854265e-05,0.0223493231105103,0.01976750983463549
2011-11-29,0.0028401347747890604,0.006607719903175102,-0.0019102765169161096,-0.001494746306799577,0.0015003300286513532
2011-11-30,0.041150108755765746,0.05107657408180133,-0.005836517111760253,0.04659448755344808,0.019475071338128425
2011-12-01,-0.00015988927726362512,-0.008586691136266422,-0.0002887753408473692,-0.008224220898163104,-0.0029389289699039978
2011-12-02,-0.0008805120035738634,-0.00019680609866834509,0.004436347263498508,-0.0009016365737594123,0.0011200992509403651
2011-12-05,0.0108920350389492,0.011419162537855687,-0.0005764388008427934,0.008480633069604337,-0.014721469156617206
2011-12-06,0.00031720601525098147,-0.004671950421458737,-0.0025941480886454427,-0.0016103339257043103,0.00513976400859284
2011-12-07,0.003722282094038576,0.007040763480847367,0.0045284337725033375,0.010931758839785699,0.007254140051337954
2011-12-08,-0.02193633120604921,-0.032822055695931995,0.005082706184614372,-0.022690676762517015,-0.02018889192543405
2011-12-09,0.016942365624285527,0.024899928446547426,-0.006870511226433673,0.021948084556456804,0.002530414385808033
2011-12-12,-0.014597467452065693,-0.029193022343424246,0.003458531033419421,-0.01774961246237916,-0.026502335126668997
2011-12-13,-0.00933883795378987,-0.013521458582995804,0.004596066857064596,-0.011745330794449615,-0.021853252823497593
2011-12-14,-0.010646263902928665,-0.011865846171162153,0.004193608199814403,0.005851011969352227,-0.03508991900081848
2011-12-15,0.0036146104103387255,0.004968784765520207,-0.000854031955020873,0.016724193454135117,-0.0036627481249873473
2011-12-16,0.0014822063046351364,-0.004120399947328934,0.004845071612101348,0.011085491361685351,0.019037575406193996
2011-12-19,-0.010691383045641212,-0.009308585277590709,0.0034027549186541606,-0.008664995140849507,-0.0023191433373703774
2011-12-20,0.030260115920503816,0.03526919931061734,-0.009043945644874207,0.030324359832972325,0.013624334453907316
2011-12-21,0.0019365612340238592,-0.005307081019183313,-0.0032331329040391488,-0.00034578047106947896,0.001146693460756243
2011-12-22,0.008858867797728376,0.009029510964573495,0.0012403792561206384,0.014374428081743496,-0.00712656114710053
2011-12-23,0.008940536858266013,0.006914710518210798,-0.004096514718225475,0.00435045420104041,0.0017303530125498678
2011-12-26,0.0,0.0,0.0,0.0,0.0
2011-12-27,0.0007911569200069746,-0.0044433971752335655,0.0005657900935334137,0.004468367664095307,-0.008956521773084813
2011-12-28,-0.013123577233894346,-0.018056469666319575,0.006321061496950886,-0.011977448680896341,-0.02504683229674176
2011-12-29,0.010334225038060696,0.018388501078248076,0.0012369756729408987,0.008832186631845484,-0.004568644951223
2011-12-30,-0.004916105878252863,0.004869061428977028,0.003516623298623456,-0.004291523788967577,0.010975184218875667
2012-01-02,0.0,0.0,0.0,0.0,0.0
2012-01-03,0.015936204583396174,0.02725650995985429,-0.006345897903966002,0.008448165928527374,0.025856915150634707
2012-01-04,0.0015689968663603615,-0.005896688976592235,-0.0031456716065153545,-0.017096778690511405,0.005066755734988382
2012-01-05,0.0026621247713969343,-0.014827697742433199,0.00019086200229523342,0.009392966890080512,0.006827847741614601
2012-01-06,-0.002577394084498752,-0.01364670656486755,0.0039207309952902225,-0.0032744702257998526,-0.0036760161968690808
2012-01-09,0.002427412510958904,0.0038659835736072345,0.0001902741877215508,-0.0034576915389898932,-0.0044529068818790485
2012-01-10,0.008670888743463223,0.015200802648118517,-0.0020002608867396576,0.011103254666978701,0.01367411750574088
2012-01-11,0.0005419151575818404,-0.003194577130649079,0.00582024844790463,0.007035238247288911,0.006492680176876542
2012-01-12,0.002399116278515745,0.004205762354183795,-0.002086802689064693,-0.0073266939359403205,0.004446713358861265
2012-01-13,-0.005172985327215329,-0.010769669854491015,0.004467637274949254,0.002231624118290032,-0.006983478874407978
2012-01-16,0.0,0.0,0.0,0.0,0.0
2012-01-17,0.0038805614072856542,0.011895215813990667,0.0009463025095557409,0.008220672643078464,0.007786045057981195
2012-01-18,0.0110559483364987,0.016736240293540483,-0.0031203751994257622,0.006964503605846106,0.006853620582651931
2012-01-19,0.005276789195433285,0.012345981563611774,-0.005974761175577603,0.003879519047901736,-0.0023515152751236723
2012-01-20,0.003727209376721996,0.005226338908750794,-0.0034337688800967214,0.006217673374689481,0.005272336540625755
2012-01-23,-0.0025766022110151887,0.0038513483347955013,-0.0022029391425394396,0.004842592676986834,0.006725466086455523
2012-01-24,-0.001139703224270039,-0.005562942286445494,0.0011517527510864767,0.007645040198890118,-0.007048352105060052
2012-01-25,0.00836745873354161,0.010416604705030696,0.004792310920996634,0.012865263420015705,0.02722056546902296
2012-01-26,-0.0051297845784363805,0.00038167348068118834,0.005340759689695274,0.007001854811577335,0.005107595919167762
2012-01-27,-0.00045499231660439676,0.0017178016802701368,0.0030364087082406233,0.0003234675379804042,0.010163190678665446
2012-01-30,-0.003413811006309886,-0.011811541873358533,0.0034049811555871834,-0.007436178339019994,-0.0055631321217690655
2012-01-31,-0.0003804716335858993,0.005204848287887032,0.003770196831983208,0.004885926332414137,0.0076176801082890044
2012-02-01,0.00875729323263652,0.015726888052348897,-0.0034711024389572076,0.00988718703816338,0.001476581439991298
2012-02-02,0.0015852700605551995,0.0020771311782090685,0.0014163929620989446,0.002246559006735538,0.00878748239335847
2012-02-03,0.014018467257284062,0.015639912825974545,-0.007919221849125524,0.013930970390686026,-0.019935712372232683
2012-02-06,-0.0006688864430617336,-0.004824056078301164,0.0027562629943524986,-0.0031587582093495215,-0.0027440152442257393
2012-02-07,0.0025291993401697077,0.006152078302546382,-0.006444957807381857,-0.002534430669861476,0.015073599610379684
2012-02-08,0.0029673376094923043,0.003520611139326224,0.0004769622947835561,0.001746796130457584,-0.0070712844420862675
2012-02-09,0.0012574252133135122,0.002585277791894436,-0.002288366312179435,-0.007293202439644597,-0.002848639332576064
2012-02-10,-0.007387647321235868,-0.018968988727934843,0.005638219278752965,-0.009263719950070581,-0.005237500657275795
2012-02-13,0.007442630853120802,0.011450892297229842,-0.0006649388040059767,0.010156318491173932,0.0022136838491002564
2012-02-14,-0.0012558460807874372,-0.0074236079529527155,0.002091198188555632,-0.010213612104797876,-0.0023282156434702994
2012-02-15,-0.00466034030159479,0.001122002982469228,0.0007596199894963629,-0.005965930717635626,0.0059239200699465755
2012-02-16,0.011073347482570384,0.01382107022876311,-0.004551466995868059,0.010543063892485938,-0.0006543371004235077
2012-02-17,0.002645921371730031,0.004421235860929684,-0.0010476825720177052,0.0008026979093651576,-0.0038690112885975125
2012-02-20,0.0,0.0,0.0,0.0,0.0
2012-02-21,0.00043981125814007704,0.00018381750305018763,-0.00362273706071925,-0.015557212981696544,0.021930074903464325
2012-02-22,-0.003223983611957859,-0.002934151601986623,0.003922900724099954,-0.008472217579891694,0.01122674611729324
2012-02-23,0.0044109709226602956,0.008276960302161962,0.001430222957514049,0.012487643578404484,0.00046259876214471696
2012-02-24,0.0021957285690854533,0.00601933988718395,0.0007614254185543956,0.0012983830984605316,-0.004565995407547319
2012-02-27,0.0016796586825444937,-0.005076807013409401,0.0033284359221006365,-0.001620687850745428,-0.003077273369589517
2012-02-28,0.0029162781076983446,0.009294594305164328,0.00047450505617052663,-0.005844246372111561,0.010425210114951122
2012-02-29,-0.003925633716978183,-0.013001075156723663,-0.003979447032058325,-0.004082529787617362,-0.053029061708074865
2012-03-01,0.00518159427316478,0.011342729106193161,-0.0032396711020100666,0.006066795995332441,0.014121415904973178
2012-03-02,-0.003049596928651588,-0.009225660206466424,0.004015022227626064,-0.0014663477845160422,-0.001620576624883352
2012-03-05,-0.004078118001207942,-0.005294799515143778,-0.0019999177203198215,0.010119381853649134,-0.004148145103987089
2012-03-06,-0.01462539491714221,-0.0319383211428651,0.004198189374192474,-0.01324974742224061,-0.0178086148924681
2012-03-07,0.00697586206447931,0.012324316903148391,-0.0019002463189472518,0.005403538852794654,0.005716090670033314
2012-03-08,0.009949052119349489,0.021539887509999023,-0.0029508928562808068,-0.005211497680678967,0.010083687876597303
2012-03-09,0.003868040036694609,-0.003300589539065979,-0.0007635090508019138,0.00491163037857878,0.006655409678363311
2012-03-12,7.249496959960133e-05,-0.0025751360602350726,-0.00028693439716453994,0.0073310613053318985,-0.007873527588344698
2012-03-13,0.018025728468537228,0.016229728899988638,-0.007167179551999858,0.020216907199040124,-0.016780784815864758
2012-03-14,-0.0010707349867629112,-0.008892553946053372,-0.01145459066709198,-0.0026948001958527756,-0.01682067576220847
