Date,SPY,EFA,IEF,VNQ,GLD
2009-05-06,68.25029754638672,27.400644302368164,64.08601379394531,17.21788215637207,89.54000091552734
2009-05-07,67.30217742919922,26.941829681396484,63.549678802490234,16.23252296447754,89.44000244140625
2009-05-08,68.87255096435547,28.110288619995117,63.625301361083984,17.316417694091797,89.9800033569336
2009-05-11,67.58366394042969,27.394533157348633,64.22352600097656,16.657777786254883,89.69000244140625
2009-05-12,67.38365936279297,27.688169479370117,64.18228149414062,16.611112594604492,90.69999694824219
2009-05-13,65.68737030029297,26.746055603027344,64.47797393798828,15.522027015686035,91.08999633789062
2009-05-14,66.25035095214844,27.009124755859375,64.48485565185547,15.890246391296387,91.02999877929688
2009-05-15,65.70962524414062,26.764415740966797,64.32665252685547,15.356067657470703,91.55000305175781
2009-05-18,67.57624053955078,27.786054611206055,63.948490142822266,16.590364456176758,90.36000061035156
2009-05-19,67.4947738647461,28.036874771118164,63.85914611816406,16.274011611938477,90.95999908447266
2009-05-20,67.04293823242188,28.22039794921875,64.05850219726562,16.14436149597168,92.25
2009-05-21,66.07999420166016,28.00628662109375,63.35713195800781,16.19103240966797,93.8499984741211
2009-05-22,65.93921661376953,28.165342330932617,62.985836029052734,15.791707992553711,94.1500015258789
2009-05-25,65.93921661376953,28.165342330932617,62.985836029052734,15.791707992553711,94.1500015258789
2009-05-26,67.62810516357422,28.728164672851562,62.56636047363281,16.73038673400879,93.76000213623047
2009-05-27,66.42070007324219,28.171459197998047,61.85813903808594,16.12361717224121,93.44999694824219
2009-05-28,67.34663391113281,28.458984375,62.1812858581543,16.34662437438965,94.23999786376953
2009-05-29,68.53917694091797,29.027923583984375,62.88267517089844,16.88597297668457,96.19999694824219
2009-06-01,70.19840240478516,29.743684768676758,61.85641098022461,17.752050399780273,95.7300033569336
2009-06-02,70.25765228271484,30.000629425048828,62.063350677490234,17.383834838867188,96.36000061035156
2009-06-03,69.36880493164062,29.107454299926758,62.442710876464844,17.35272216796875,94.41000366210938
2009-06-04,70.02064514160156,29.29097557067871,61.7184944152832,17.907630920410156,96.2300033569336
2009-06-05,70.03546905517578,28.93004035949707,61.104705810546875,17.8609676361084,93.70999908447266
2009-06-08,69.74658203125,28.868871688842773,60.79434585571289,17.534244537353516,93.55999755859375
2009-06-09,70.10211944580078,29.22368812561035,61.056419372558594,17.534244537353516,93.83000183105469
2009-06-10,69.92433166503906,29.27874755859375,60.69090270996094,17.228256225585938,93.86000061035156
2009-06-11,70.23544311523438,29.78038215637207,61.104705810546875,16.8756046295166,93.69999694824219
2009-06-12,70.42803192138672,29.62744140625,61.428871154785156,17.487567901611328,92.16999816894531
2009-06-15,68.813232421875,28.56298065185547,61.70469284057617,16.657777786254883,91.0999984741211
2009-06-16,67.87992858886719,28.232635498046875,62.04959487915039,16.3518009185791,91.93000030517578
2009-06-17,67.8132553100586,28.31215476989746,61.884063720703125,16.04063606262207,92.3499984741211
2009-06-18,68.30953979492188,28.26323127746582,61.132286071777344,16.149551391601562,91.61000061035156
2009-06-19,68.56134796142578,28.709808349609375,61.415061950683594,16.310314178466797,91.9000015258789
2009-06-22,66.5053939819336,27.786054611206055,61.746116638183594,15.459795951843262,90.54000091552734
2009-06-23,66.55754852294922,28.151533126831055,61.946067810058594,15.57388973236084,90.91999816894531
2009-06-24,67.1311264038086,28.17652702331543,61.71160125732422,15.913886070251465,91.44999694824219
2009-06-25,68.59114074707031,28.770038604736328,62.48403549194336,16.124731063842773,92.30999755859375
2009-06-26,68.41232299804688,28.713817596435547,62.56683349609375,16.26178550720215,92.29000091552734
2009-06-29,69.05297088623047,28.957473754882812,62.69785690307617,16.25124740600586,92.04000091552734
2009-06-30,68.49429321289062,28.620107650756836,62.532325744628906,16.34613037109375,91.18000030517578
2009-07-01,68.77735900878906,29.09491539001465,62.49220657348633,16.630773544311523,92.38999938964844
2009-07-02,66.90017700195312,28.25774383544922,62.699668884277344,15.75047492980957,91.25
2009-07-03,66.90017700195312,28.25774383544922,62.699668884277344,15.75047492980957,91.25
2009-07-06,66.89273071289062,28.29523468017578,62.74119186401367,16.14582061767578,90.76000213623047
2009-07-07,65.59659576416016,27.60800552368164,62.99016189575195,15.518546104431152,90.70999908447266
2009-07-08,65.55191802978516,27.49554443359375,63.71635055541992,15.37094783782959,89.2699966430664
2009-07-09,65.67854309082031,27.83291244506836,63.34287643432617,15.08102798461914,89.51000213623047
2009-07-10,65.52210235595703,27.508039474487305,63.73708724975586,15.059941291809082,89.58000183105469
2009-07-13,67.11621856689453,27.989107131958008,63.508819580078125,15.629233360290527,90.19000244140625
2009-07-14,67.49613189697266,28.139039993286133,63.08696746826172,15.819001197814941,90.80999755859375
2009-07-15,69.47012329101562,29.10116958618164,62.27090835571289,16.40410804748535,92.23999786376953
2009-07-16,69.35839080810547,29.357318878173828,62.64436340332031,16.593873977661133,91.9800033569336
2009-07-17,70.11820220947266,29.25110626220703,62.222511291503906,16.15108871459961,91.93000030517578
2009-07-20,70.86311340332031,29.819639205932617,62.45072937011719,16.720380783081055,93.27999877929688
2009-07-21,71.19087219238281,30.007057189941406,63.14924621582031,16.672943115234375,93.12999725341797
2009-07-22,71.17597198486328,30.0820369720459,62.77577590942383,16.69402313232422,93.44000244140625
2009-07-23,72.74771118164062,30.58808708190918,62.16712951660156,17.358203887939453,93.26000213623047
2009-07-24,73.0456771850586,30.775516510009766,62.2985954284668,17.479442596435547,93.41000366210938
2009-07-27,73.26172637939453,30.806753158569336,62.008079528808594,17.732463836669922,93.70999908447266
2009-07-28,72.9190444946289,30.675548553466797,62.13260269165039,17.71664810180664,92.11000061035156
2009-07-29,72.74029541015625,30.425655364990234,62.174072265625,17.49525260925293,91.19999694824219
2009-07-30,73.50008392333984,31.0191707611084,62.42304611206055,18.122535705566406,91.62000274658203
2009-07-31,73.60437774658203,31.49398422241211,63.05244064331055,18.10671615600586,93.3499984741211
2009-08-03,74.81857299804688,32.224952697753906,62.38240432739258,18.43353843688965,93.87000274658203
2009-08-04,75.01223754882812,32.174964904785156,62.20205307006836,19.440349578857422,94.68000030517578
2009-08-05,74.79623413085938,32.04377365112305,61.848297119140625,20.1835880279541,94.77999877929688
2009-08-06,74.40885925292969,31.84385871887207,61.848297119140625,20.030725479125977,94.5999984741211
2009-08-07,75.38469696044922,31.81260871887207,61.43910598754883,21.14822769165039,93.75
2009-08-10,75.22827911376953,31.618928909301758,61.83441925048828,20.694904327392578,92.93000030517578
2009-08-11,74.2896957397461,31.437747955322266,62.26449966430664,20.093976974487305,92.79000091552734
2009-08-12,75.08674621582031,31.79386329650879,62.09107971191406,20.241580963134766,92.94999694824219
2009-08-13,75.66031646728516,32.28117752075195,62.576576232910156,20.34700584411621,93.72000122070312
2009-08-14,75.07929992675781,32.006282806396484,62.77073287963867,20.178325653076172,93.0
2009-08-17,73.23191833496094,30.975439071655273,63.20089340209961,19.102989196777344,91.61000061035156
2009-08-18,73.81294250488281,31.512727737426758,62.97886657714844,19.29275131225586,92.05999755859375
2009-08-19,74.46102142333984,31.781375885009766,63.21470260620117,19.139890670776367,92.52999877929688
2009-08-20,75.22827911376953,32.006282806396484,63.381141662597656,19.904211044311523,92.2699966430664
2009-08-21,76.70317077636719,32.70601272583008,62.73609924316406,20.426067352294922,93.6500015258789
2009-08-24,76.69575500488281,32.69976806640625,63.1245231628418,20.3575439453125,92.33999633789062
2009-08-25,76.84471893310547,33.024635314941406,63.291038513183594,20.584205627441406,92.76000213623047
2009-08-26,76.85216522216797,32.88718032836914,63.374237060546875,20.6474552154541,92.79000091552734
2009-08-27,77.02349090576172,33.13710403442383,63.20089340209961,20.847766876220703,93.19000244140625
2009-08-28,77.00858306884766,33.155826568603516,63.34647750854492,21.032264709472656,93.87000274658203
2009-08-31,76.32329559326172,32.91218566894531,63.53379440307617,20.70018196105957,93.4000015258789
2009-09-01,74.63980102539062,32.093746185302734,63.69857406616211,19.59320640563965,93.9000015258789
2009-09-02,74.35670471191406,32.05626678466797,64.0463638305664,19.197872161865234,96.19000244140625
2009-09-03,74.97499084472656,32.306175231933594,63.81682586669922,19.582677841186523,97.45999908447266
2009-09-04,76.02534484863281,32.79972457885742,63.434288024902344,19.809337615966797,97.52999877929688
2009-09-07,76.02534484863281,32.79972457885742,63.434288024902344,19.809337615966797,97.52999877929688
2009-09-08,76.68087005615234,33.44947052001953,63.288204193115234,20.499862670898438,97.43000030517578
2009-09-09,77.26931762695312,33.861812591552734,63.343849182128906,20.900482177734375,97.08000183105469
2009-09-10,78.05892181396484,34.161685943603516,63.81682586669922,21.21148681640625,97.69999694824219
2009-09-11,78.04401397705078,34.11796569824219,64.00462341308594,21.174583435058594,98.77999877929688
2009-09-14,78.42393493652344,34.18667984008789,63.629058837890625,21.801862716674805,97.95999908447266
2009-09-15,78.75167083740234,34.19293975830078,63.496910095214844,22.149768829345703,98.9000015258789
2009-09-16,79.94351196289062,34.86766052246094,63.4482307434082,23.05113983154297,99.91000366210938
2009-09-17,79.8243408203125,34.642757415771484,63.76120376586914,22.95098876953125,99.33999633789062
2009-09-18,79.87523651123047,34.7364616394043,63.420379638671875,22.982624053955078,98.66999816894531
2009-09-21,79.67316436767578,34.36787033081055,63.37864685058594,22.62417984008789,98.36000061035156
2009-09-22,80.1371841430664,34.842681884765625,63.545562744140625,23.341068267822266,99.66999816894531
2009-09-23,79.4710693359375,34.54280090332031,63.684669494628906,22.497665405273438,98.83000183105469
2009-09-24,78.59540557861328,34.036739349365234,63.85854721069336,21.676294326782227,97.55000305175781
2009-09-25,78.17626190185547,33.89305114746094,64.11592102050781,21.745492935180664,97.0
2009-09-28,79.57587432861328,34.355369567871094,64.22718811035156,22.645130157470703,97.05000305175781
2009-09-29,79.33634948730469,34.14919662475586,64.19942474365234,22.27782440185547,97.43000030517578
2009-09-30,79.02947235107422,34.161685943603516,64.24811553955078,22.064889907836914,98.8499984741211
2009-10-01,77.06854248046875,33.2682991027832,64.7314453125,21.07476043701172,97.88999938964844
2009-10-02,76.70927429199219,32.89967727661133,64.70355987548828,20.92571258544922,98.37000274658203
2009-10-05,77.85440063476562,33.37450408935547,64.69658660888672,21.500625610351562,99.81999969482422
2009-10-06,78.9696273803711,33.93678283691406,64.48733520507812,21.44207000732422,102.27999877929688
2009-10-07,79.1866683959961,34.061737060546875,64.89884948730469,21.426101684570312,102.36000061035156
2009-10-08,79.79292297363281,34.5552978515625,64.66168975830078,21.83599090576172,103.63999938964844
2009-10-09,80.2793960571289,34.467830657958984,64.04094696044922,22.022302627563477,102.83999633789062
2009-10-12,80.59375762939453,34.67399978637695,64.2292709350586,21.990360260009766,103.55999755859375
2009-10-13,80.42909240722656,34.599029541015625,64.37576293945312,21.68161392211914,104.26000213623047
2009-10-14,81.81377410888672,35.42995834350586,63.93632888793945,22.474782943725586,104.18000030517578
2009-10-15,82.11312103271484,35.59239196777344,63.72718811035156,22.283130645751953,102.86000061035156
2009-10-16,81.49939727783203,35.05509948730469,64.0200424194336,21.69759178161621,103.18000030517578
2009-10-19,82.17300415039062,35.61738204956055,64.11764526367188,22.166030883789062,104.2300033569336
2009-10-20,81.7388916015625,35.42995834350586,64.2641372680664,21.75614356994629,103.41999816894531
2009-10-21,81.00543975830078,35.31124496459961,64.11764526367188,21.479326248168945,103.75
2009-10-22,81.82869720458984,35.65487289428711,63.929386138916016,22.043596267700195,103.91999816894531
2009-10-23,80.89315032958984,35.092586517333984,63.615478515625,21.782760620117188,103.48999786376953
2009-10-26,80.01746368408203,34.56154251098633,63.25281524658203,21.72951889038086,101.86000061035156
2009-10-27,79.65071868896484,34.28664779663086,63.79681396484375,21.41544532775879,101.8499984741211
2009-10-28,78.14633178710938,33.461971282958984,63.99210739135742,20.515819549560547,100.7300033569336
2009-10-29,79.82286834716797,34.44908142089844,63.68526077270508,21.452714920043945,102.69000244140625
2009-10-30,77.51009368896484,33.299530029296875,64.15949249267578,21.080081939697266,102.52999877929688
2009-11-02,78.07897186279297,33.6244010925293,63.99072265625,21.07476043701172,103.94999694824219
2009-11-03,78.32594299316406,33.49320983886719,63.84295654296875,21.38351058959961,106.45999908447266
2009-11-04,78.52801513671875,33.83057403564453,63.667152404785156,20.92571258544922,107.0999984741211
2009-11-05,79.97254943847656,34.26790237426758,63.681251525878906,21.39948844909668,106.9800033569336
2009-11-06,80.18211364746094,34.36787033081055,63.87116241455078,21.048139572143555,107.43000030517578
2009-11-09,82.00836181640625,35.329994201660156,63.899269104003906,22.086177825927734,108.19000244140625
2009-11-10,82.0233154296875,35.14256286621094,63.94851303100586,21.921161651611328,108.38999938964844
2009-11-11,82.44246673583984,35.248775482177734,64.13136291503906,22.331050872802734,109.5999984741211
2009-11-12,81.60416412353516,34.7364616394043,64.15251159667969,22.10214614868164,108.20999908447266
2009-11-13,82.04578399658203,35.223785400390625,64.20169830322266,22.40024757385254,109.73999786376953
2009-11-16,83.23580932617188,35.78606414794922,64.54638671875,22.943222045898438,111.62999725341797
2009-11-17,83.33312225341797,35.54865646362305,64.68708038330078,22.54397201538086,111.97000122070312
2009-11-18,83.28070068359375,35.436187744140625,64.52526092529297,22.953874588012695,112.25
2009-11-19,82.19544982910156,34.7677116394043,64.60265350341797,22.42686653137207,112.30000305175781
2009-11-20,81.90357208251953,34.57402420043945,64.59556579589844,22.267168045043945,112.94000244140625
2009-11-23,82.94390869140625,35.19254684448242,64.50413513183594,22.549312591552734,114.29000091552734
2009-11-24,83.0711669921875,35.048858642578125,64.8347396850586,22.21393585205078,114.7300033569336
2009-11-25,83.36307525634766,35.51742172241211,65.05280303955078,22.30443572998047,116.62000274658203
2009-11-26,83.36307525634766,35.51742172241211,65.05280303955078,22.30443572998047,116.62000274658203
2009-11-27,82.00836181640625,34.492820739746094,65.34817504882812,21.655004501342773,115.05999755859375
2009-11-30,82.28528594970703,34.60527038574219,65.45372772216797,22.464128494262695,115.63999938964844
2009-12-01,83.30316162109375,35.554901123046875,65.0927734375,22.794174194335938,117.37999725341797
2009-12-02,83.2657699584961,35.61113739013672,64.95880889892578,23.16680145263672,119.18000030517578
2009-12-03,82.61460876464844,35.529903411865234,64.65567779541016,22.905963897705078,118.69999694824219
2009-12-04,83.08611297607422,35.40495300292969,64.17632293701172,23.582021713256836,113.75
2009-12-07,82.95887756347656,35.2112922668457,64.35256958007812,23.086956024169922,113.11000061035156
2009-12-08,82.03828430175781,34.599029541015625,64.57813262939453,22.953874588012695,110.94999694824219
2009-12-09,82.34516143798828,34.5552978515625,64.45120239257812,22.905963897705078,110.83999633789062
2009-12-10,82.8091812133789,34.66150665283203,64.23272705078125,22.81546974182129,110.81999969482422
2009-12-11,83.16097259521484,34.64900588989258,63.91548538208008,23.182781219482422,109.31999969482422
2009-12-14,83.72981262207031,34.98637771606445,63.91548538208008,23.603315353393555,110.23999786376953
2009-12-15,83.34058380126953,34.599029541015625,63.711090087890625,23.369081497192383,110.20999908447266
2009-12-16,83.46783447265625,35.00510787963867,63.711090087890625,23.539432525634766,111.58999633789062
2009-12-17,82.46489715576172,34.180442810058594,64.2750244140625,23.39569854736328,107.33999633789062
2009-12-18,82.93143463134766,34.26165771484375,63.95783615112305,23.550073623657227,108.94999694824219
2009-12-21,83.77423858642578,34.36161804199219,63.30220413208008,23.869474411010742,106.94999694824219
2009-12-22,84.07524871826172,34.57975387573242,63.02022933959961,24.119659423828125,106.16999816894531
2009-12-23,84.24077606201172,34.89496612548828,62.99210739135742,24.407115936279297,106.55000305175781
2009-12-24,84.63959503173828,35.03366470336914,62.76652526855469,24.75975227355957,108.36000061035156
2009-12-25,84.63959503173828,35.03366470336914,62.76652526855469,24.75975227355957,108.36000061035156
2009-12-28,84.82018280029297,35.18497848510742,62.59732437133789,24.878372192382812,108.55000305175781
2009-12-29,84.69979095458984,35.24171829223633,62.7625617980957,24.506330490112305,107.47000122070312
2009-12-30,84.66967010498047,35.09671401977539,62.87556076049805,24.54408073425293,106.93000030517578
2009-12-31,83.8570327758789,34.85084915161133,62.57186508178711,24.123498916625977,107.30999755859375
2010-01-01,83.8570327758789,34.85084915161133,62.57186508178711,24.123498916625977,107.30999755859375
2010-01-04,85.27922058105469,35.76498794555664,62.727291107177734,24.02105712890625,109.80000305175781
2010-01-05,85.50495147705078,35.796504974365234,63.0026741027832,23.994094848632812,109.69999694824219
2010-01-06,85.56515502929688,35.94780349731445,62.74844741821289,23.950965881347656,111.51000213623047
2010-01-07,85.92636108398438,35.80911636352539,62.74844741821289,24.20977020263672,110.81999969482422
2010-01-08,86.2122802734375,36.09280776977539,62.826171875,24.031845092773438,111.37000274658203
2010-01-11,86.3326644897461,36.389122009277344,62.868507385253906,24.172040939331055,112.8499984741211
2010-01-12,85.52751922607422,35.96041488647461,63.320457458496094,23.767635345458984,110.48999786376953
2010-01-13,86.24991607666016,36.263031005859375,63.01679611206055,24.247522354125977,111.54000091552734
2010-01-14,86.4831771850586,36.54042434692383,63.313419342041016,24.225954055786133,112.02999877929688
2010-01-15,85.5124740600586,35.96672439575195,63.595924377441406,24.042625427246094,110.86000061035156
2010-01-18,85.5124740600586,35.96672439575195,63.595924377441406,24.042625427246094,110.86000061035156
2010-01-19,86.58097839355469,36.319766998291016,63.48295593261719,24.53328514099121,111.5199966430664
2010-01-20,85.70061492919922,35.39302444458008,63.70186996459961,24.258302688598633,108.94000244140625
2010-01-21,84.05266571044922,34.6364860534668,63.934932708740234,23.562732696533203,107.37000274658203
2010-01-22,82.17897033691406,33.961917877197266,63.99136734008789,22.969636917114258,107.16999816894531
2010-01-25,82.60032653808594,34.37800598144531,63.850189208984375,23.131385803222656,107.4800033569336
2010-01-26,82.25421142578125,34.182586669921875,63.977291107177734,22.91571617126465,107.55999755859375
2010-01-27,82.6455307006836,34.14474868774414,63.82901382446289,23.120595932006836,106.52999877929688
2010-01-28,81.69739532470703,33.571044921875,63.80777359008789,22.921098709106445,106.4800033569336
2010-01-29,80.80944061279297,33.08559799194336,64.05496978759766,22.791706085205078,105.95999908447266
2010-02-01,82.06607818603516,33.69083023071289,63.83533477783203,23.20687484741211,108.3499984741211
2010-02-02,83.05936431884766,34.251914978027344,63.94160079956055,23.524999618530273,109.12999725341797
2010-02-03,82.6455307006836,33.89257049560547,63.63691329956055,23.142169952392578,108.69999694824219
2010-02-04,80.09457397460938,32.51189422607422,64.16127014160156,22.284849166870117,104.37000274658203
2010-02-05,80.2601318359375,32.45515441894531,64.36677551269531,22.694643020629883,104.68000030517578
2010-02-08,79.68070983886719,31.812101364135742,64.3100814819336,22.198585510253906,104.04000091552734
2010-02-09,80.68151092529297,32.814517974853516,63.96286392211914,22.128490447998047,105.41000366210938
2010-02-10,80.52350616455078,32.60646057128906,63.78569412231445,22.171628952026367,105.12000274658203
2010-02-11,81.36631774902344,32.90907669067383,63.70781326293945,22.38190269470215,107.12999725341797
2010-02-12,81.29854583740234,32.625389099121094,63.856590270996094,22.646120071411133,107.04000091552734
2010-02-15,81.29854583740234,32.625389099121094,63.856590270996094,22.646120071411133,107.04000091552734
2010-02-16,82.57777404785156,33.35039138793945,63.998287200927734,23.287761688232422,109.62000274658203
2010-02-17,82.96910858154297,33.3945198059082,63.6581916809082,23.4980411529541,109.25
2010-02-18,83.45819091796875,33.58365249633789,63.431434631347656,23.84851837158203,109.9800033569336
2010-02-19,83.63124084472656,33.37559509277344,63.46683883666992,23.86469078063965,109.47000122070312
2010-02-22,83.64632415771484,33.43864822387695,63.41725540161133,23.923995971679688,109.06999969482422
2010-02-23,82.63045501708984,32.96580505371094,63.89908981323242,23.74067497253418,107.88999938964844
2010-02-24,83.39047241210938,33.17387008666992,63.93449783325195,23.98331069946289,107.36000061035156
2010-02-25,83.27758026123047,32.97211837768555,64.16838836669922,24.07497215270996,108.30999755859375
2010-02-26,83.33026123046875,33.17387008666992,64.26754760742188,24.064193725585938,109.43000030517578
2010-03-01,84.19564056396484,33.432334899902344,64.33434295654297,24.269081115722656,109.43000030517578
2010-03-02,84.42890930175781,33.68452835083008,64.3698501586914,24.27987289428711,111.0199966430664
2010-03-03,84.50413513183594,34.088008880615234,64.30595397949219,24.21515464782715,111.62999725341797
2010-03-04,84.76000213623047,33.99974060058594,64.41956329345703,24.366146087646484,110.83000183105469
2010-03-05,85.97148895263672,34.661705017089844,64.1141128540039,25.02935218811035,110.80999755859375
2010-03-08,85.98652648925781,34.661705017089844,63.94355392456055,25.282773971557617,109.87999725341797
2010-03-09,86.1295166015625,34.57975387573242,64.10697937011719,25.342079162597656,109.72000122070312
2010-03-10,86.51326751708984,34.724754333496094,64.00038146972656,25.568544387817383,108.47000122070312
2010-03-11,86.8744888305664,34.857139587402344,63.94355392456055,25.719524383544922,108.5999984741211
2010-03-12,86.88200378417969,35.09040451049805,64.04303741455078,25.924409866333008,107.94999694824219
2010-03-15,86.9045639038086,34.844539642333984,64.04303741455078,25.865110397338867,108.36000061035156
2010-03-16,87.59687042236328,35.285850524902344,64.29170989990234,26.490562438964844,110.4000015258789
2010-03-17,88.11607360839844,35.474971771240234,64.3698501586914,26.88416862487793,109.58999633789062
2010-03-18,88.07091522216797,35.26692581176758,64.19930267333984,26.73859977722168,110.33999633789062
2010-03-19,87.6251220703125,34.907569885253906,64.1141128540039,26.447423934936523,108.27999877929688
2010-03-22,88.09359741210938,35.008453369140625,64.32728576660156,26.7817325592041,107.75
2010-03-23,88.71318054199219,35.254329681396484,64.19227600097656,26.706233978271484,108.31999969482422
2010-03-24,88.28250885009766,34.674312591552734,63.552791595458984,26.8518123626709,106.30000305175781
2010-03-25,88.138916015625,34.65541076660156,63.318363189697266,26.91755485534668,106.77999877929688
2010-03-26,88.0860595703125,34.9958381652832,63.467525482177734,26.776323318481445,108.58999633789062
2010-03-29,88.6451644897461,35.29214096069336,63.37517166137695,26.85779571533203,108.75
2010-03-30,88.70563507080078,35.29214096069336,63.43913650512695,26.81976890563965,107.97000122070312
2010-03-31,88.40336608886719,35.29214096069336,63.588340759277344,26.51555633544922,108.94999694824219
2010-04-01,89.00785064697266,35.916290283203125,63.456512451171875,26.651357650756836,110.26000213623047
2010-04-02,89.00785064697266,35.916290283203125,63.456512451171875,26.651357650756836,110.26000213623047
2010-04-05,89.73321533203125,35.954105377197266,62.886539459228516,27.238067626953125,110.88999938964844
2010-04-06,89.94477844238281,35.85325241088867,63.07172393798828,27.86279296875,111.02999877929688
2010-04-07,89.43096923828125,35.601070404052734,63.46364974975586,27.24892807006836,112.48999786376953
2010-04-08,89.74076080322266,35.56324005126953,63.3923225402832,27.28152847290039,112.6500015258789
2010-04-09,90.33013153076172,36.02976608276367,63.46364974975586,27.66722297668457,113.63999938964844
2010-04-12,90.47367858886719,36.143245697021484,63.63460922241211,27.493398666381836,113.01000213623047
2010-04-13,90.54170227050781,36.11170959472656,63.7557258605957,28.16699981689453,112.69000244140625
2010-04-14,91.56928253173828,36.59086227416992,63.58476257324219,28.210464477539062,113.02999877929688
2010-04-15,91.64484405517578,36.565643310546875,63.69161605834961,27.439058303833008,113.6500015258789
2010-04-16,90.18656921386719,35.75868606567383,64.07640075683594,26.808897018432617,111.23999786376953
2010-04-19,90.52655029296875,35.66411209106445,63.9196662902832,26.928428649902344,111.1500015258789
2010-04-20,91.3350601196289,35.884761810302734,63.94816970825195,27.384735107421875,111.45999908447266
2010-04-21,91.16883850097656,35.65150451660156,64.15476989746094,27.86279296875,112.30999755859375
2010-04-22,91.44084930419922,35.32997512817383,64.00515747070312,28.291955947875977,111.83999633789062
2010-04-23,92.03775024414062,35.594764709472656,63.827022552490234,28.666786193847656,113.19000244140625
2010-04-26,91.69017791748047,35.63258361816406,63.86977005004883,28.894939422607422,112.75
2010-04-27,89.52165222167969,34.20148468017578,64.4682846069336,27.971452713012695,114.62999725341797
2010-04-28,90.20166015625,34.20779800415039,64.14054107666016,28.058364868164062,114.30999755859375
2010-04-29,91.3199691772461,34.73736572265625,64.24737548828125,29.324106216430664,114.27999877929688
2010-04-30,89.77098083496094,34.302364349365234,64.6393051147461,28.411466598510742,115.36000061035156
2010-05-03,90.93458557128906,34.54823684692383,64.46988677978516,29.356698989868164,115.7300033569336
2010-05-04,88.7962875366211,33.18016815185547,64.90581512451172,28.68851089477539,114.87000274658203
2010-05-05,88.26736450195312,32.543418884277344,65.15597534179688,28.30280876159668,115.08999633789062
2010-05-06,85.33567810058594,31.09340476989746,65.8706283569336,27.140283584594727,118.48999786376953
2010-05-07,84.06633758544922,31.024063110351562,65.69197082519531,26.683961868286133,118.2699966430664
2010-05-10,87.7686767578125,33.03516387939453,65.19173431396484,28.444061279296875,117.56999969482422
2010-05-11,87.51936340332031,32.499298095703125,65.27032470703125,28.612462997436523,120.66000366210938
2010-05-12,88.7433853149414,32.864952087402344,65.10596466064453,29.07421875,121.4000015258789
2010-05-13,87.64025115966797,32.436248779296875,65.28459930419922,28.60159683227539,120.55999755859375
2010-05-14,86.05353546142578,31.51580238342285,65.70631408691406,27.694379806518555,120.37000274658203
2010-05-17,86.0988540649414,31.559932708740234,65.56334686279297,27.732410430908203,119.36000061035156
2010-05-18,84.9277114868164,30.879053115844727,66.04219818115234,27.03164291381836,119.48999786376953
2010-05-19,84.44412994384766,30.99883270263672,66.0993423461914,26.7817440032959,116.62999725341797
2010-05-20,81.25554656982422,29.9207820892334,66.74251556396484,25.407346725463867,115.83999633789062
2010-05-21,82.44180297851562,30.652097702026367,66.77826690673828,26.260236740112305,115.22000122070312
2010-05-24,81.38398742675781,29.945999145507812,66.77826690673828,25.67353630065918,116.83999633789062
2010-05-25,81.46711730957031,29.832529067993164,67.00700378417969,25.87995719909668,117.36000061035156
2010-05-26,80.97600555419922,29.391212463378906,66.87117004394531,25.825639724731445,118.47000122070312
2010-05-27,83.68852233886719,31.061885833740234,66.23509216308594,27.243497848510742,118.69000244140625
2010-05-28,82.63827514648438,30.462955474853516,66.53533172607422,26.895828247070312,118.87999725341797
2010-05-31,82.63827514648438,30.462955474853516,66.53533172607422,26.895828247070312,118.87999725341797
2010-06-01,81.24797058105469,30.16034698486328,66.62128448486328,26.336286544799805,119.91000366210938
2010-06-02,83.36363220214844,30.96731948852539,66.24147033691406,26.852357864379883,119.77999877929688
2010-06-03,83.65074157714844,30.872758865356445,66.14824676513672,26.776323318481445,117.95999908447266
2010-06-04,80.71153259277344,29.555133819580078,67.06560516357422,25.26067543029785,119.19000244140625
2010-06-07,79.70659637451172,29.18316650390625,67.33794403076172,25.124868392944336,121.48999786376953
2010-06-08,80.56041717529297,29.64969825744629,67.130126953125,25.57575225830078,121.0
2010-06-09,80.12972259521484,29.542518615722656,67.13729858398438,25.727863311767578,120.55999755859375
2010-06-10,82.47203826904297,30.790803909301758,66.5138168334961,26.84150505065918,118.97000122070312
2010-06-11,82.87250518798828,30.834922790527344,66.93663787841797,27.162012100219727,120.01000213623047
2010-06-14,82.74405670166016,31.030366897583008,66.87930297851562,27.498809814453125,119.5999984741211
2010-06-15,84.6254653930664,32.01386260986328,66.67144775390625,28.1126766204834,120.98999786376953
2010-06-16,84.59523010253906,31.862548828125,66.8577880859375,27.857358932495117,120.33000183105469
2010-06-17,84.73126983642578,31.963411331176758,67.17311096191406,27.9171142578125,121.9000015258789
2010-06-18,84.8231201171875,31.906686782836914,67.03694915771484,27.830198287963867,122.83000183105469
2010-06-21,84.58016967773438,31.900367736816406,66.98680114746094,27.612899780273438,120.38999938964844
2010-06-22,83.18328094482422,31.496885299682617,67.38815307617188,26.79261589050293,121.44999694824219
2010-06-23,82.92515563964844,31.707931518554688,67.63890838623047,26.863224029541016,120.94999694824219
2010-06-24,81.551025390625,31.156267166137695,67.58161926269531,26.29456901550293,121.30000305175781
2010-06-25,81.8926773071289,31.335874557495117,67.68914794921875,26.958097457885742,122.76000213623047
2010-06-28,81.63451385498047,31.104938507080078,68.16925811767578,26.640045166015625,121.08999633789062
